2.687040e+07	-2.512117e+05	7.654862e+05	0.000000e+00	8.929570e+10	-1.200087e+11	0.000000e+00	-4.487881e+10	3.368110e+10	0.000000e+00	8.065964e+10	-7.218241e+10	0.000000e+00	-6.195825e+10	-2.170211e+11	0.000000e+00	
2.695680e+07	-2.624701e+05	7.563076e+05	0.000000e+00	9.134717e+10	-1.184552e+11	0.000000e+00	-4.734258e+10	3.025001e+10	0.000000e+00	8.264560e+10	-6.990047e+10	0.000000e+00	-5.993530e+10	-2.175855e+11	0.000000e+00	
2.704320e+07	-2.735349e+05	7.469121e+05	0.000000e+00	9.337159e+10	-1.168666e+11	0.000000e+00	-4.954185e+10	2.664991e+10	0.000000e+00	8.456699e+10	-6.756392e+10	0.000000e+00	-5.790719e+10	-2.181312e+11	0.000000e+00	
2.712960e+07	-2.844023e+05	7.373020e+05	0.000000e+00	9.536839e+10	-1.152434e+11	0.000000e+00	-5.146541e+10	2.290151e+10	0.000000e+00	8.642233e+10	-6.517459e+10	0.000000e+00	-5.587408e+10	-2.186580e+11	0.000000e+00	
2.721600e+07	-2.950687e+05	7.274798e+05	0.000000e+00	9.733695e+10	-1.135862e+11	0.000000e+00	-5.310373e+10	1.902618e+10	0.000000e+00	8.821016e+10	-6.273435e+10	0.000000e+00	-5.383616e+10	-2.191661e+11	0.000000e+00	
2.730240e+07	-3.055300e+05	7.174480e+05	0.000000e+00	9.927671e+10	-1.118952e+11	0.000000e+00	-5.444893e+10	1.504584e+10	0.000000e+00	8.992908e+10	-6.024511e+10	0.000000e+00	-5.179360e+10	-2.196552e+11	0.000000e+00	
2.738880e+07	-3.157822e+05	7.072092e+05	0.000000e+00	1.011871e+11	-1.101712e+11	0.000000e+00	-5.549488e+10	1.098280e+10	0.000000e+00	9.157775e+10	-5.770880e+10	0.000000e+00	-4.974658e+10	-2.201254e+11	0.000000e+00	
2.747520e+07	-3.258211e+05	6.967660e+05	0.000000e+00	1.030675e+11	-1.084146e+11	0.000000e+00	-5.623715e+10	6.859670e+09	0.000000e+00	9.315490e+10	-5.512742e+10	0.000000e+00	-4.769526e+10	-2.205766e+11	0.000000e+00	
2.756160e+07	-3.356425e+05	6.861210e+05	0.000000e+00	1.049174e+11	-1.066258e+11	0.000000e+00	-5.667302e+10	2.699168e+09	0.000000e+00	9.465927e+10	-5.250298e+10	0.000000e+00	-4.563984e+10	-2.210088e+11	0.000000e+00	
2.764800e+07	-3.452419e+05	6.752772e+05	0.000000e+00	1.067363e+11	-1.048056e+11	0.000000e+00	-5.680148e+10	-1.475971e+09	0.000000e+00	9.608971e+10	-4.983753e+10	0.000000e+00	-4.358048e+10	-2.214220e+11	0.000000e+00	
2.773440e+07	-3.546149e+05	6.642374e+05	0.000000e+00	1.085236e+11	-1.029542e+11	0.000000e+00	-5.662318e+10	-5.643135e+09	0.000000e+00	9.744508e+10	-4.713315e+10	0.000000e+00	-4.151737e+10	-2.218161e+11	0.000000e+00	
2.782080e+07	-3.637568e+05	6.530048e+05	0.000000e+00	1.102787e+11	-1.010725e+11	0.000000e+00	-5.614043e+10	-9.779954e+09	0.000000e+00	9.872435e+10	-4.439196e+10	0.000000e+00	-3.945067e+10	-2.221910e+11	0.000000e+00	
2.790720e+07	-3.726629e+05	6.415826e+05	0.000000e+00	1.120012e+11	-9.916077e+10	0.000000e+00	-5.535713e+10	-1.386441e+10	0.000000e+00	9.992650e+10	-4.161609e+10	0.000000e+00	-3.738058e+10	-2.225468e+11	0.000000e+00	
2.799360e+07	-3.813284e+05	6.299742e+05	0.000000e+00	1.136906e+11	-9.721973e+10	0.000000e+00	-5.427873e+10	-1.787496e+10	0.000000e+00	1.010506e+11	-3.880771e+10	0.000000e+00	-3.530726e+10	-2.228834e+11	0.000000e+00	
2.808000e+07	-3.897485e+05	6.181832e+05	0.000000e+00	1.153463e+11	-9.524992e+10	0.000000e+00	-5.291218e+10	-2.179060e+10	0.000000e+00	1.020958e+11	-3.596903e+10	0.000000e+00	-3.323090e+10	-2.232008e+11	0.000000e+00	
2.816640e+07	-3.979182e+05	6.062135e+05	0.000000e+00	1.169679e+11	-9.325191e+10	0.000000e+00	-5.126588e+10	-2.559104e+10	0.000000e+00	1.030612e+11	-3.310225e+10	0.000000e+00	-3.115167e+10	-2.234990e+11	0.000000e+00	
2.825280e+07	-4.058325e+05	5.940689e+05	0.000000e+00	1.185549e+11	-9.122631e+10	0.000000e+00	-4.934959e+10	-2.925670e+10	0.000000e+00	1.039461e+11	-3.020961e+10	0.000000e+00	-2.906976e+10	-2.237779e+11	0.000000e+00	
2.833920e+07	-4.134865e+05	5.817538e+05	0.000000e+00	1.201068e+11	-8.917370e+10	0.000000e+00	-4.717438e+10	-3.276885e+10	0.000000e+00	1.047499e+11	-2.729338e+10	0.000000e+00	-2.698534e+10	-2.240375e+11	0.000000e+00	
2.842560e+07	-4.208752e+05	5.692726e+05	0.000000e+00	1.216231e+11	-8.709471e+10	0.000000e+00	-4.475255e+10	-3.610969e+10	0.000000e+00	1.054718e+11	-2.435583e+10	0.000000e+00	-2.489860e+10	-2.242777e+11	0.000000e+00	
2.851200e+07	-4.279936e+05	5.566300e+05	0.000000e+00	1.231034e+11	-8.498994e+10	0.000000e+00	-4.209755e+10	-3.926238e+10	0.000000e+00	1.061113e+11	-2.139926e+10	0.000000e+00	-2.280971e+10	-2.244987e+11	0.000000e+00	
2.859840e+07	-4.348365e+05	5.438308e+05	0.000000e+00	1.245473e+11	-8.286001e+10	0.000000e+00	-3.922391e+10	-4.221116e+10	0.000000e+00	1.066680e+11	-1.842597e+10	0.000000e+00	-2.071885e+10	-2.247002e+11	0.000000e+00	
2.868480e+07	-4.413991e+05	5.308801e+05	0.000000e+00	1.259544e+11	-8.070556e+10	0.000000e+00	-3.614717e+10	-4.494137e+10	0.000000e+00	1.071413e+11	-1.543829e+10	0.000000e+00	-1.862620e+10	-2.248825e+11	0.000000e+00	
2.877120e+07	-4.476765e+05	5.177834e+05	0.000000e+00	1.273242e+11	-7.852723e+10	0.000000e+00	-3.288377e+10	-4.743949e+10	0.000000e+00	1.075310e+11	-1.243856e+10	0.000000e+00	-1.653195e+10	-2.250453e+11	0.000000e+00	
2.885760e+07	-4.536636e+05	5.045464e+05	0.000000e+00	1.286563e+11	-7.632566e+10	0.000000e+00	-2.945098e+10	-4.969323e+10	0.000000e+00	1.078367e+11	-9.429108e+09	0.000000e+00	-1.443627e+10	-2.251887e+11	0.000000e+00	
2.894400e+07	-4.593557e+05	4.911747e+05	0.000000e+00	1.299503e+11	-7.410150e+10	0.000000e+00	-2.586681e+10	-5.169156e+10	0.000000e+00	1.080581e+11	-6.412294e+09	0.000000e+00	-1.233935e+10	-2.253127e+11	0.000000e+00	
2.903040e+07	-4.647482e+05	4.776747e+05	0.000000e+00	1.312058e+11	-7.185541e+10	0.000000e+00	-2.214996e+10	-5.342471e+10	0.000000e+00	1.081952e+11	-3.390471e+09	0.000000e+00	-1.024137e+10	-2.254172e+11	0.000000e+00	
2.911680e+07	-4.698362e+05	4.640526e+05	0.000000e+00	1.324226e+11	-6.958805e+10	0.000000e+00	-1.831967e+10	-5.488426e+10	0.000000e+00	1.082477e+11	-3.660002e+08	0.000000e+00	-8.142500e+09	-2.255024e+11	0.000000e+00	
2.920320e+07	-4.746154e+05	4.503151e+05	0.000000e+00	1.336001e+11	-6.730010e+10	0.000000e+00	-1.439569e+10	-5.606312e+10	0.000000e+00	1.082157e+11	2.658756e+09	0.000000e+00	-6.042929e+09	-2.255681e+11	0.000000e+00	
2.928960e+07	-4.790813e+05	4.364690e+05	0.000000e+00	1.347381e+11	-6.499223e+10	0.000000e+00	-1.039817e+10	-5.695556e+10	0.000000e+00	1.080992e+11	5.681436e+09	0.000000e+00	-3.942837e+09	-2.256143e+11	0.000000e+00	
2.937600e+07	-4.832297e+05	4.225215e+05	0.000000e+00	1.358362e+11	-6.266513e+10	0.000000e+00	-6.347573e+09	-5.755727e+10	0.000000e+00	1.078982e+11	8.699678e+09	0.000000e+00	-1.842406e+09	-2.256411e+11	0.000000e+00	
2.946240e+07	-4.870565e+05	4.084798e+05	0.000000e+00	1.368942e+11	-6.031948e+10	0.000000e+00	-2.264592e+09	-5.786529e+10	0.000000e+00	1.076130e+11	1.171113e+10	0.000000e+00	2.581847e+08	-2.256484e+11	0.000000e+00	
2.954880e+07	-4.905578e+05	3.943517e+05	0.000000e+00	1.379116e+11	-5.795598e+10	0.000000e+00	1.829940e+09	-5.787813e+10	0.000000e+00	1.072437e+11	1.471343e+10	0.000000e+00	2.358753e+09	-2.256363e+11	0.000000e+00	
2.963520e+07	-4.937299e+05	3.801449e+05	0.000000e+00	1.388882e+11	-5.557533e+10	0.000000e+00	5.915132e+09	-5.759567e+10	0.000000e+00	1.067907e+11	1.770423e+10	0.000000e+00	4.459118e+09	-2.256047e+11	0.000000e+00	
2.972160e+07	-4.965692e+05	3.658674e+05	0.000000e+00	1.398237e+11	-5.317823e+10	0.000000e+00	9.970131e+09	-5.701923e+10	0.000000e+00	1.062543e+11	2.068121e+10	0.000000e+00	6.559098e+09	-2.255537e+11	0.000000e+00	
2.980800e+07	-4.990724e+05	3.515276e+05	0.000000e+00	1.407178e+11	-5.076540e+10	0.000000e+00	1.397420e+10	-5.615153e+10	0.000000e+00	1.056348e+11	2.364204e+10	0.000000e+00	8.658513e+09	-2.254832e+11	0.000000e+00	
2.989440e+07	-5.012365e+05	3.371340e+05	0.000000e+00	1.415703e+11	-4.833754e+10	0.000000e+00	1.790681e+10	-5.499670e+10	0.000000e+00	1.049329e+11	2.658440e+10	0.000000e+00	1.075718e+10	-2.253932e+11	0.000000e+00	
2.998080e+07	-5.030587e+05	3.226951e+05	0.000000e+00	1.423809e+11	-4.589537e+10	0.000000e+00	2.174774e+10	-5.356029e+10	0.000000e+00	1.041490e+11	2.950600e+10	0.000000e+00	1.285492e+10	-2.252839e+11	0.000000e+00	
3.006720e+07	-5.045363e+05	3.082201e+05	0.000000e+00	1.431493e+11	-4.343963e+10	0.000000e+00	2.547712e+10	-5.184918e+10	0.000000e+00	1.032837e+11	3.240455e+10	0.000000e+00	1.495155e+10	-2.251551e+11	0.000000e+00	
3.015360e+07	-5.056670e+05	2.937178e+05	0.000000e+00	1.438754e+11	-4.097103e+10	0.000000e+00	2.907560e+10	-4.987167e+10	0.000000e+00	1.023378e+11	3.527779e+10	0.000000e+00	1.704690e+10	-2.250069e+11	0.000000e+00	
3.024000e+07	-5.064489e+05	2.791977e+05	0.000000e+00	1.445589e+11	-3.849030e+10	0.000000e+00	3.252436e+10	-4.763733e+10	0.000000e+00	1.013120e+11	3.812348e+10	0.000000e+00	1.914077e+10	-2.248393e+11	0.000000e+00	
3.032640e+07	-5.068802e+05	2.646693e+05	0.000000e+00	1.451997e+11	-3.599819e+10	0.000000e+00	3.580521e+10	-4.515709e+10	0.000000e+00	1.002070e+11	4.093939e+10	0.000000e+00	2.123299e+10	-2.246523e+11	0.000000e+00	
3.041280e+07	-5.069595e+05	2.501420e+05	0.000000e+00	1.457974e+11	-3.349542e+10	0.000000e+00	3.890074e+10	-4.244312e+10	0.000000e+00	9.902373e+10	4.372332e+10	0.000000e+00	2.332339e+10	-2.244459e+11	0.000000e+00	
3.049920e+07	-5.066857e+05	2.356257e+05	0.000000e+00	1.463520e+11	-3.098274e+10	0.000000e+00	4.179432e+10	-3.950881e+10	0.000000e+00	9.776314e+10	4.647311e+10	0.000000e+00	2.541177e+10	-2.242202e+11	0.000000e+00	
3.058560e+07	-5.060581e+05	2.211304e+05	0.000000e+00	1.468634e+11	-2.846088e+10	0.000000e+00	4.447025e+10	-3.636875e+10	0.000000e+00	9.642618e+10	4.918659e+10	0.000000e+00	2.749796e+10	-2.239751e+11	0.000000e+00	
3.067200e+07	-5.050762e+05	2.066660e+05	0.000000e+00	1.473312e+11	-2.593061e+10	0.000000e+00	4.691381e+10	-3.303865e+10	0.000000e+00	9.501391e+10	5.186165e+10	0.000000e+00	2.958178e+10	-2.237108e+11	0.000000e+00	
3.075840e+07	-5.037400e+05	1.922428e+05	0.000000e+00	1.477555e+11	-2.339266e+10	0.000000e+00	4.911136e+10	-2.953531e+10	0.000000e+00	9.352742e+10	5.449621e+10	0.000000e+00	3.166305e+10	-2.234271e+11	0.000000e+00	
3.084480e+07	-5.020499e+05	1.778709e+05	0.000000e+00	1.481360e+11	-2.084779e+10	0.000000e+00	5.105041e+10	-2.587650e+10	0.000000e+00	9.196788e+10	5.708820e+10	0.000000e+00	3.374158e+10	-2.231242e+11	0.000000e+00	
3.093120e+07	-5.000066e+05	1.635607e+05	0.000000e+00	1.484727e+11	-1.829675e+10	0.000000e+00	5.271970e+10	-2.208096e+10	0.000000e+00	9.033651e+10	5.963559e+10	0.000000e+00	3.581721e+10	-2.228021e+11	0.000000e+00	
3.101760e+07	-4.976112e+05	1.493227e+05	0.000000e+00	1.487654e+11	-1.574030e+10	0.000000e+00	5.410929e+10	-1.816826e+10	0.000000e+00	8.863457e+10	6.213641e+10	0.000000e+00	3.788976e+10	-2.224607e+11	0.000000e+00	
3.110400e+07	-4.948651e+05	1.351672e+05	0.000000e+00	1.490141e+11	-1.317919e+10	0.000000e+00	5.521060e+10	-1.415878e+10	0.000000e+00	8.686339e+10	6.458869e+10	0.000000e+00	3.995903e+10	-2.221002e+11	0.000000e+00	
3.119040e+07	-4.917704e+05	1.211047e+05	0.000000e+00	1.492188e+11	-1.061417e+10	0.000000e+00	5.601653e+10	-1.007354e+10	0.000000e+00	8.502437e+10	6.699052e+10	0.000000e+00	4.202486e+10	-2.217205e+11	0.000000e+00	
3.127680e+07	-4.883293e+05	1.071458e+05	0.000000e+00	1.493792e+11	-8.046020e+09	0.000000e+00	5.652145e+10	-5.934171e+09	0.000000e+00	8.311893e+10	6.934001e+10	0.000000e+00	4.408707e+10	-2.213217e+11	0.000000e+00	
3.136320e+07	-4.845447e+05	9.330080e+04	0.000000e+00	1.494955e+11	-5.475485e+09	0.000000e+00	5.672133e+10	-1.762774e+09	0.000000e+00	8.114856e+10	7.163535e+10	0.000000e+00	4.614548e+10	-2.209039e+11	0.000000e+00	
3.144960e+07	-4.804197e+05	7.958018e+04	0.000000e+00	1.495675e+11	-2.903329e+09	0.000000e+00	5.661372e+10	2.418180e+09	0.000000e+00	7.911480e+10	7.387473e+10	0.000000e+00	4.819991e+10	-2.204669e+11	0.000000e+00	
3.153600e+07	-4.759579e+05	6.599429e+04	0.000000e+00	1.495953e+11	-3.303142e+08	0.000000e+00	5.619787e+10	6.585968e+09	0.000000e+00	7.701924e+10	7.605640e+10	0.000000e+00	5.025018e+10	-2.200110e+11	0.000000e+00	
3.162240e+07	-4.711636e+05	5.255340e+04	0.000000e+00	1.495788e+11	2.242799e+09	0.000000e+00	5.547468e+10	1.071774e+10	0.000000e+00	7.486352e+10	7.817865e+10	0.000000e+00	5.229613e+10	-2.195361e+11	0.000000e+00	
3.170880e+07	-4.660410e+05	3.926766e+04	0.000000e+00	1.495180e+11	4.815248e+09	0.000000e+00	5.444679e+10	1.479064e+10	0.000000e+00	7.264931e+10	8.023984e+10	0.000000e+00	5.433756e+10	-2.190423e+11	0.000000e+00	
3.179520e+07	-4.605953e+05	2.614709e+04	0.000000e+00	1.494130e+11	7.386273e+09	0.000000e+00	5.311856e+10	1.878196e+10	0.000000e+00	7.037836e+10	8.223834e+10	0.000000e+00	5.637432e+10	-2.185297e+11	0.000000e+00	
3.188160e+07	-4.548318e+05	1.320153e+04	0.000000e+00	1.492638e+11	9.955112e+09	0.000000e+00	5.149609e+10	2.266924e+10	0.000000e+00	6.805242e+10	8.417260e+10	0.000000e+00	5.840621e+10	-2.179981e+11	0.000000e+00	
3.196800e+07	-4.487563e+05	4.406442e+02	0.000000e+00	1.490704e+11	1.252101e+10	0.000000e+00	4.958720e+10	2.643044e+10	0.000000e+00	6.567332e+10	8.604110e+10	0.000000e+00	6.043307e+10	-2.174478e+11	0.000000e+00	
3.205440e+07	-4.423751e+05	-1.212612e+04	0.000000e+00	1.488328e+11	1.508319e+10	0.000000e+00	4.740143e+10	3.004405e+10	0.000000e+00	6.324292e+10	8.784239e+10	0.000000e+00	6.245473e+10	-2.168788e+11	0.000000e+00	
3.214080e+07	-4.356949e+05	-2.448958e+04	0.000000e+00	1.485513e+11	1.764092e+10	0.000000e+00	4.494998e+10	3.348928e+10	0.000000e+00	6.076311e+10	8.957505e+10	0.000000e+00	6.447100e+10	-2.162911e+11	0.000000e+00	
3.222720e+07	-4.287226e+05	-3.664081e+04	0.000000e+00	1.482257e+11	2.019342e+10	0.000000e+00	4.224568e+10	3.674612e+10	0.000000e+00	5.823583e+10	9.123773e+10	0.000000e+00	6.648171e+10	-2.156847e+11	0.000000e+00	
3.231360e+07	-4.214658e+05	-4.857117e+04	0.000000e+00	1.478564e+11	2.273995e+10	0.000000e+00	3.930295e+10	3.979558e+10	0.000000e+00	5.566305e+10	9.282913e+10	0.000000e+00	6.848670e+10	-2.150597e+11	0.000000e+00	
3.240000e+07	-4.139322e+05	-6.027238e+04	0.000000e+00	1.474432e+11	2.527975e+10	0.000000e+00	3.613769e+10	4.261972e+10	0.000000e+00	5.304678e+10	9.434801e+10	0.000000e+00	7.048578e+10	-2.144162e+11	0.000000e+00	
3.248640e+07	-4.061302e+05	-7.173647e+04	0.000000e+00	1.469864e+11	2.781207e+10	0.000000e+00	3.276723e+10	4.520186e+10	0.000000e+00	5.038907e+10	9.579318e+10	0.000000e+00	7.247879e+10	-2.137543e+11	0.000000e+00	
3.257280e+07	-3.980681e+05	-8.295587e+04	0.000000e+00	1.464862e+11	3.033616e+10	0.000000e+00	2.921022e+10	4.752666e+10	0.000000e+00	4.769200e+10	9.716351e+10	0.000000e+00	7.446556e+10	-2.130739e+11	0.000000e+00	
3.265920e+07	-3.897549e+05	-9.392338e+04	0.000000e+00	1.459425e+11	3.285127e+10	0.000000e+00	2.548652e+10	4.958024e+10	0.000000e+00	4.495766e+10	9.845792e+10	0.000000e+00	7.644591e+10	-2.123751e+11	0.000000e+00	
3.274560e+07	-3.811997e+05	-1.046322e+05	0.000000e+00	1.453557e+11	3.535665e+10	0.000000e+00	2.161708e+10	5.135031e+10	0.000000e+00	4.218819e+10	9.967541e+10	0.000000e+00	7.841967e+10	-2.116581e+11	0.000000e+00	
3.283200e+07	-3.724118e+05	-1.150761e+05	0.000000e+00	1.447259e+11	3.785158e+10	0.000000e+00	1.762381e+10	5.282623e+10	0.000000e+00	3.938577e+10	1.008150e+11	0.000000e+00	8.038668e+10	-2.109228e+11	0.000000e+00	
3.291840e+07	-3.634010e+05	-1.252490e+05	0.000000e+00	1.440532e+11	4.033530e+10	0.000000e+00	1.352944e+10	5.399912e+10	0.000000e+00	3.655257e+10	1.018759e+11	0.000000e+00	8.234676e+10	-2.101694e+11	0.000000e+00	
3.300480e+07	-3.541770e+05	-1.351456e+05	0.000000e+00	1.433379e+11	4.280709e+10	0.000000e+00	9.357367e+09	5.486190e+10	0.000000e+00	3.369081e+10	1.028571e+11	0.000000e+00	8.429976e+10	-2.093979e+11	0.000000e+00	
3.309120e+07	-3.447499e+05	-1.447609e+05	0.000000e+00	1.425802e+11	4.526621e+10	0.000000e+00	5.131520e+09	5.540939e+10	0.000000e+00	3.080272e+10	1.037580e+11	0.000000e+00	8.624549e+10	-2.086083e+11	0.000000e+00	
3.317760e+07	-3.351299e+05	-1.540905e+05	0.000000e+00	1.417803e+11	4.771193e+10	0.000000e+00	8.761675e+08	5.563831e+10	0.000000e+00	2.789057e+10	1.045778e+11	0.000000e+00	8.818379e+10	-2.078007e+11	0.000000e+00	
3.326400e+07	-3.253272e+05	-1.631302e+05	0.000000e+00	1.409384e+11	5.014353e+10	0.000000e+00	-3.384224e+09	5.554731e+10	0.000000e+00	2.495662e+10	1.053159e+11	0.000000e+00	9.011449e+10	-2.069753e+11	0.000000e+00	
3.335040e+07	-3.153522e+05	-1.718767e+05	0.000000e+00	1.400549e+11	5.256030e+10	0.000000e+00	-7.625164e+09	5.513701e+10	0.000000e+00	2.200317e+10	1.059716e+11	0.000000e+00	9.203744e+10	-2.061320e+11	0.000000e+00	
3.343680e+07	-3.052154e+05	-1.803270e+05	0.000000e+00	1.391298e+11	5.496150e+10	0.000000e+00	-1.182230e+10	5.440996e+10	0.000000e+00	1.903253e+10	1.065446e+11	0.000000e+00	9.395246e+10	-2.052710e+11	0.000000e+00	
3.352320e+07	-2.949271e+05	-1.884784e+05	0.000000e+00	1.381636e+11	5.734645e+10	0.000000e+00	-1.595159e+10	5.337064e+10	0.000000e+00	1.604702e+10	1.070344e+11	0.000000e+00	9.585939e+10	-2.043923e+11	0.000000e+00	
3.360960e+07	-2.844978e+05	-1.963290e+05	0.000000e+00	1.371565e+11	5.971442e+10	0.000000e+00	-1.998944e+10	5.202541e+10	0.000000e+00	1.304896e+10	1.074404e+11	0.000000e+00	9.775806e+10	-2.034960e+11	0.000000e+00	
3.369600e+07	-2.739380e+05	-2.038773e+05	0.000000e+00	1.361088e+11	6.206471e+10	0.000000e+00	-2.391291e+10	5.038246e+10	0.000000e+00	1.004071e+10	1.077626e+11	0.000000e+00	9.964832e+10	-2.025822e+11	0.000000e+00	
3.378240e+07	-2.632578e+05	-2.111221e+05	0.000000e+00	1.350209e+11	6.439664e+10	0.000000e+00	-2.769979e+10	4.845174e+10	0.000000e+00	7.024618e+09	1.080005e+11	0.000000e+00	1.015300e+11	-2.016509e+11	0.000000e+00	
3.386880e+07	-2.524676e+05	-2.180628e+05	0.000000e+00	1.338930e+11	6.670952e+10	0.000000e+00	-3.132882e+10	4.624490e+10	0.000000e+00	4.003031e+09	1.081540e+11	0.000000e+00	1.034029e+11	-2.007023e+11	0.000000e+00	
3.395520e+07	-2.415774e+05	-2.246993e+05	0.000000e+00	1.327254e+11	6.900264e+10	0.000000e+00	-3.477976e+10	4.377518e+10	0.000000e+00	9.783160e+08	1.082230e+11	0.000000e+00	1.052670e+11	-1.997364e+11	0.000000e+00	
3.404160e+07	-2.305972e+05	-2.310318e+05	0.000000e+00	1.315186e+11	7.127535e+10	0.000000e+00	-3.803355e+10	4.105731e+10	0.000000e+00	-2.047164e+09	1.082074e+11	0.000000e+00	1.071219e+11	-1.987533e+11	0.000000e+00	
3.412800e+07	-2.195367e+05	-2.370609e+05	0.000000e+00	1.302728e+11	7.352696e+10	0.000000e+00	-4.107240e+10	3.810741e+10	0.000000e+00	-5.071043e+09	1.081073e+11	0.000000e+00	1.089677e+11	-1.977531e+11	0.000000e+00	
3.421440e+07	-2.084054e+05	-2.427877e+05	0.000000e+00	1.289885e+11	7.575681e+10	0.000000e+00	-4.387988e+10	3.494285e+10	0.000000e+00	-8.090960e+09	1.079226e+11	0.000000e+00	1.108041e+11	-1.967359e+11	0.000000e+00	
3.430080e+07	-1.972128e+05	-2.482136e+05	0.000000e+00	1.276660e+11	7.796425e+10	0.000000e+00	-4.644106e+10	3.158214e+10	0.000000e+00	-1.110455e+10	1.076536e+11	0.000000e+00	1.126309e+11	-1.957017e+11	0.000000e+00	
3.438720e+07	-1.859679e+05	-2.533404e+05	0.000000e+00	1.263057e+11	8.014860e+10	0.000000e+00	-4.874252e+10	2.804482e+10	0.000000e+00	-1.410947e+10	1.073005e+11	0.000000e+00	1.144481e+11	-1.946508e+11	0.000000e+00	
3.447360e+07	-1.746797e+05	-2.581700e+05	0.000000e+00	1.249081e+11	8.230923e+10	0.000000e+00	-5.077243e+10	2.435125e+10	0.000000e+00	-1.710335e+10	1.068635e+11	0.000000e+00	1.162554e+11	-1.935830e+11	0.000000e+00	
3.456000e+07	-1.633567e+05	-2.627051e+05	0.000000e+00	1.234735e+11	8.444551e+10	0.000000e+00	-5.252063e+10	2.052256e+10	0.000000e+00	-2.008387e+10	1.063430e+11	0.000000e+00	1.180527e+11	-1.924986e+11	0.000000e+00	
